Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-29 23:56:24.636,114252.0,0.028,BTCUSDT
2025-09-29 23:56:24.700,114252.0,0.047,BTCUSDT
2025-09-29 23:56:25.645,114252.0,0.028,BTCUSDT
2025-09-29 23:56:25.809,114251.9,0.024,BTCUSDT
2025-09-29 23:56:25.818,114252.0,0.06,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.748,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.003,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.003,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.087,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.003,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.004,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.0,0.003,BTCUSDT
2025-09-29 23:56:26.142,114252.1,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.1,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.1,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.1,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.3,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.3,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.3,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.3,0.004,BTCUSDT
2025-09-29 23:56:26.142,114252.3,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.3,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.4,0.002,BTCUSDT
2025-09-29 23:56:26.142,114252.5,0.001,BTCUSDT
2025-09-29 23:56:26.142,114252.6,0.001,BTCUSDT
2025-09-29 23:56:26.142,114253.0,0.002,BTCUSDT
2025-09-29 23:56:26.142,114253.0,0.002,BTCUSDT
2025-09-29 23:56:26.142,114253.1,0.002,BTCUSDT
2025-09-29 23:56:26.142,114253.1,0.002,BTCUSDT
2025-09-29 23:56:26.142,114253.2,0.001,BTCUSDT
2025-09-29 23:56:26.142,114253.6,0.002,BTCUSDT
2025-09-29 23:56:26.142,114254.2,0.002,BTCUSDT
2025-09-29 23:56:26.142,114254.4,0.002,BTCUSDT
2025-09-29 23:56:26.142,114254.6,0.001,BTCUSDT
2025-09-29 23:56:26.142,114254.8,0.002,BTCUSDT
2025-09-29 23:56:26.142,114254.9,0.001,BTCUSDT
2025-09-29 23:56:26.142,114254.9,0.036,BTCUSDT
2025-09-29 23:56:26.142,114255.0,0.173,BTCUSDT
2025-09-29 23:56:26.665,114255.0,0.028,BTCUSDT
2025-09-29 23:56:27.740,114255.0,0.028,BTCUSDT
2025-09-29 23:56:27.866,114254.9,0.017,BTCUSDT
2025-09-29 23:56:28.032,114254.9,0.001,BTCUSDT
2025-09-29 23:56:28.033,114254.9,0.004,BTCUSDT
2025-09-29 23:56:28.033,114254.9,0.03,BTCUSDT
2025-09-29 23:56:28.033,114254.9,0.028,BTCUSDT
2025-09-29 23:56:28.037,114254.9,0.001,BTCUSDT
2025-09-29 23:56:28.750,114255.0,0.028,BTCUSDT
2025-09-29 23:56:29.669,114254.9,0.001,BTCUSDT
2025-09-29 23:56:29.747,114255.0,0.028,BTCUSDT
2025-09-29 23:56:30.602,114255.0,0.006,BTCUSDT
2025-09-29 23:56:30.832,114255.0,0.028,BTCUSDT
2025-09-29 23:56:31.466,114255.0,0.002,BTCUSDT
2025-09-29 23:56:31.844,114255.0,0.028,BTCUSDT
2025-09-29 23:56:31.903,114255.0,0.029,BTCUSDT
2025-09-29 23:56:32.876,114255.0,0.025,BTCUSDT
2025-09-29 23:56:32.876,114255.0,0.001,BTCUSDT
2025-09-29 23:56:32.876,114255.0,0.002,BTCUSDT
2025-09-29 23:56:33.708,114255.0,0.001,BTCUSDT
2025-09-29 23:56:33.931,114255.0,0.028,BTCUSDT
2025-09-29 23:56:34.500,114254.9,0.001,BTCUSDT
2025-09-29 23:56:34.597,114254.9,0.001,BTCUSDT
2025-09-29 23:56:35.008,114255.0,0.027,BTCUSDT
2025-09-29 23:56:35.444,114255.0,0.043,BTCUSDT
2025-09-29 23:56:35.920,114255.0,0.017,BTCUSDT
2025-09-29 23:56:36.104,114255.0,0.027,BTCUSDT
2025-09-29 23:56:36.539,114255.0,0.024,BTCUSDT
2025-09-29 23:56:37.025,114255.0,0.03,BTCUSDT
2025-09-29 23:56:37.168,114255.0,0.009,BTCUSDT
2025-09-29 23:56:37.836,114254.9,0.187,BTCUSDT
2025-09-29 23:56:37.969,114255.0,0.03,BTCUSDT
2025-09-29 23:56:38.440,114254.9,0.004,BTCUSDT
2025-09-29 23:56:38.988,114255.0,0.029,BTCUSDT
